level,program,specialization,category,ay,tuition,caution,total,currency,source_file
PG,M.Sc.,Applied Microbiology,Indian,2025-26,,"3,000",,INR,M.SC PROCESS.pdf
PG,M.Sc.,Biomedical Genetics,Indian,2025-26,,"3,000",,INR,M.SC PROCESS.pdf
PG,M.Sc.,Biotechnology,Indian,2025-26,,"3,000",,INR,M.SC PROCESS.pdf
PG,M.Sc.,Business Statistics,Indian,2025-26,,"3,000",,INR,M.SC PROCESS.pdf
PG,M.Sc.,Data Science,Indian,2025-26,,"3,000",,INR,M.SC PROCESS.pdf
PG,M.Sc.,Chemistry,Indian,2025-26,,"3,000",,INR,M.SC PROCESS.pdf
PG,M.Sc.,Physics,Indian,2025-26,,"3,000",,INR,M.SC PROCESS.pdf
PG,M.Sc.,Artificial Intelligence & Machine Learning,Indian,2025-26,,"3,000",,INR,M.SC PROCESS.pdf
